,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2016-03-23,14.94,96.046,0.0543401552575864,0.004161090665774525,-0.16244592691187287,-0.2667522813872722,0.26635707310359497,0.3916034714604
2016-03-24,14.74,96.142,-0.01338688085676032,0.0009995210628239715,-0.1748427522905664,-0.2684456069919163,0.26439601853680833,0.35402520514248514
2016-03-25,14.74,96.273,0.0,0.0013625678683613085,-0.1746777093995423,-0.27016033025503267,0.2623652948941592,0.3639300727407907
2016-03-28,15.24,95.943,0.03392130257801895,-0.0034277523293134715,-0.19991036392454803,-0.27183195288093376,0.26055703652887424,0.27603011576475145
2016-03-29,13.82,95.16,-0.09317585301837272,-0.008161095650542571,-0.14793409545563738,-0.2733038259315492,0.2587924011526068,0.4844413124865394
2016-03-30,13.56,94.841,-0.01881331403762665,-0.0033522488440521636,-0.14213018433348287,-0.27473717221806976,0.25704886608152727,0.5158824075206323
2016-03-31,13.95,94.586,0.028761061946902533,-0.00268871057875808,-0.059081336040983985,-0.27588854706603627,0.2554188920608327,0.848829972112696
2016-04-01,13.1,94.619,-0.06093189964157708,0.0003488888419005409,-0.08134868674280672,-0.2771500357200254,0.25365689190531443,0.7719141692010789
2016-04-04,14.12,94.51,0.0778625954198473,-0.0011519885012523101,-0.0712475003416599,-0.2786816026479058,0.2512225571350672,0.8256985545876804
2016-04-05,15.42,94.631,0.09206798866855537,0.0012802878002327045,-0.04837429664415971,-0.28009709443129066,0.24889605207841953,0.9310023033797346
2016-04-06,14.09,94.43,-0.08625162127107655,-0.002124039691010271,-0.04572458372301246,-0.2814784704434606,0.2466058676369219,0.9559946362166403
2016-04-07,16.16,94.482,0.14691270404542234,0.0005506724557873266,-0.0279624906532746,-0.283008254143932,0.24380581483437855,1.0461020532423082
2016-04-08,15.36,94.235,-0.04950495049504955,-0.002614254567007479,-0.020658226916800096,-0.2844995794433891,0.24102019136191535,1.0946856818747002
2016-04-11,16.26,93.95,0.05859375000000022,-0.0030243540085954645,-0.028352891261573556,-0.2860848015814716,0.23798549187360593,1.0829732026554773
2016-04-12,14.85,93.959,-0.08671586715867174,9.579563597661434e-05,-0.03017684621302145,-0.2877451422909959,0.23469914407220535,1.0974402872075808
2016-04-13,13.84,94.744,-0.06801346801346797,0.008354707904511427,-0.06353306294300556,-0.2894618124556389,0.2314352490762285,0.9762071698862886
2016-04-14,13.72,94.902,-0.00867052023121384,0.0016676517774212307,-0.06299645510596144,-0.2910925466952055,0.22835332341850909,0.9988735358635723
2016-04-15,13.62,94.696,-0.007288629737609464,-0.002170660260057744,-0.01656257443367356,-0.2923058150732536,0.22605867465449145,1.2197861509231027
2016-04-18,13.35,94.49,-0.01982378854625544,-0.002175382275914517,-0.009459069451382288,-0.29329635001790344,0.22425594855762004,1.265684510899796
2016-04-19,13.24,93.976,-0.008239700374531811,-0.005439729071859412,-0.015697801093266458,-0.2940585204626885,0.22297608745806086,1.2483882130265576
2016-04-20,13.28,94.492,0.0030211480362536403,0.0054907635992169634,-0.010017290499583508,-0.2948559161162859,0.22158979214707694,1.285432071833187
2016-04-21,13.95,94.599,0.050451807228915735,0.0011323709943698024,-0.00835311373746427,-0.2955723386994712,0.22036223326435478,1.3033958710041207
2016-04-22,13.22,95.116,-0.05232974910394261,0.005465174050465649,0.0380366647143455,-0.29597922180355934,0.2196472183372094,1.5206925407318976
2016-04-25,14.08,94.842,0.06505295007564293,-0.0028806930484881477,0.027469497248886036,-0.2962771341188801,0.21915490036728025,1.4772502500523663
2016-04-26,13.96,94.573,-0.008522727272727182,-0.0028362961557116817,0.03271782457345195,-0.29649934613320644,0.21879106955284885,1.5047102762443245
2016-04-27,13.77,94.387,-0.013610315186246558,-0.001966734691719596,0.0273924270462085,-0.2967663868437389,0.21835234109015914,1.4845676133882166
2016-04-28,15.22,93.761,0.1053013798111837,-0.006632269274370439,-0.00895175777444941,-0.29720189432977295,0.21766460063398924,1.3242857851747165
2016-04-29,15.7,93.082,0.03153745072273306,-0.007241816960143366,-0.05449533380067885,-0.29782820449160874,0.21673257641388244,1.1227332536584178
2016-05-02,14.68,92.626,-0.06496815286624202,-0.0048989063406457145,-0.008491612074783167,-0.29829098090441075,0.21598552637674637,1.3417536521596674
2016-05-03,15.6,92.944,0.06267029972752036,0.0034331613153972818,0.018178049717756505,-0.29865018842033886,0.21538038684182387,1.471017128271643
2016-05-04,16.05,93.179,0.028846153846153966,0.0025284042003788088,0.024761200470220443,-0.2990184467675344,0.2147443062423106,1.507744968438941
2016-05-05,15.91,93.78,-0.008722741433021874,0.006449951169254842,0.03901407593015232,-0.29933206139115287,0.21418978903953856,1.5796557755554252
2016-05-06,14.72,93.888,-0.07479572595851658,0.0011516314779271841,0.05817750052358801,-0.2995762771269722,0.2137447116129411,1.6737432938149013
2016-05-09,14.57,94.128,-0.010190217391304324,0.002556237218813928,0.05732529937037046,-0.29984287182716096,0.21325499856321067,1.6748407943725812
2016-05-10,13.63,94.29,-0.06451612903225801,0.0017210606833248931,0.08067459776891038,-0.300014911934676,0.212928922824334,1.7878712983376832
2016-05-11,14.69,93.823,0.07776962582538505,-0.0049528051755224345,0.05273223488760842,-0.30030497891646046,0.21239561750230518,1.6621680708653854
2016-05-12,14.41,94.15,-0.019060585432266852,0.003485286123871667,0.05249713343228,-0.30088923641624993,0.21121385838003628,1.6731211321024362
2016-05-13,15.04,94.608,0.04371963913948629,0.004864577801380721,0.05879777830745475,-0.30142210611307235,0.21012926625712364,1.7142775532264307
2016-05-16,14.68,94.572,-0.02393617021276595,-0.0003805175038051889,0.09146588682847918,-0.3018330109563944,0.20925404558611144,1.8795282866969696
2016-05-17,15.57,94.548,0.06062670299727535,-0.00025377490166222927,0.08431194550377312,-0.30213150326067034,0.20864607129603385,1.8521482161825367
2016-05-18,15.95,95.08,0.02440590879897231,0.005626771586918711,0.0941790992989481,-0.30239473215967205,0.20810120362123696,1.9056777402422929
2016-05-19,16.33,95.287,0.023824451410658254,0.0021771140092554653,0.09254654211590146,-0.3024282463895013,0.20803665031268176,1.8985827156501056
2016-05-20,15.2,95.334,-0.06919779546846294,0.0004932467178104805,0.06605745288119307,-0.3025727873905625,0.20776668196979248,1.7742509856578028
2016-05-23,15.82,95.231,0.04078947368421049,-0.0010804120250907934,0.061029877703576214,-0.3027060725993731,0.2075214924439575,1.7527627910693564
2016-05-24,14.42,95.571,-0.08849557522123896,0.0035702659848158014,0.056202016941769635,-0.3027452223735565,0.20745256374432997,1.7302617660474044
2016-05-25,13.9,95.354,-0.03606102635228847,-0.0022705632461730296,0.05836202296910798,-0.3026243879393567,0.2076546977699471,1.7383975165752719
2016-05-26,13.43,95.168,-0.033812949640287804,-0.0019506260880507442,0.05372888281094476,-0.30252692157184735,0.2078167514389146,1.714278574350199
2016-05-27,13.12,95.521,-0.023082650781831804,0.003709229993275054,0.04921357994851535,-0.30234492517414674,0.2081055737933315,1.6893276749607529
2016-05-30,13.12,95.521,0.0,0.0,0.055340379438907475,-0.30211036838136757,0.20847642230602811,1.7145859654842097
2016-05-31,14.19,95.891,0.08155487804878048,0.00387349378670665,0.07049073018375832,-0.301651676063855,0.20917016057634655,1.7791371638393054
2016-06-01,14.2,95.455,0.0007047216349542751,-0.004546829212334957,0.06868818055573254,-0.3012159437307517,0.20982839024828315,1.7628888247619339
2016-06-02,13.63,95.564,-0.04014084507042248,0.0011418993242888753,0.05809591260640709,-0.3008022699874316,0.2104351351892877,1.7055050349410878
2016-06-03,13.47,94.029,-0.011738811445341168,-0.016062534008622453,0.07035575991269889,-0.3004038892554388,0.2110439191898049,1.756789063582024
2016-06-06,13.65,93.902,0.013363028953229383,-0.001350647140775707,0.06040903154092727,-0.3000591823742388,0.21156345220066475,1.7038302701416848
2016-06-07,14.05,93.828,0.029304029304029422,-0.0007880556324678656,0.0596829624342479,-0.29972049239839965,0.21207218060427632,1.6947223054366065
2016-06-08,14.08,93.59,0.002135231316725994,-0.0025365562518651075,0.004411053436348539,-0.2996026009201192,0.21223353695910158,1.4324487011449687
2016-06-09,14.64,93.953,0.03977272727272729,0.003878619510631509,-0.016532226096407414,-0.29943139135273217,0.21244515393330513,1.331633882998046
2016-06-10,17.03,94.571,0.16325136612021862,0.006577756963588088,0.06930759576734197,-0.2989018472567584,0.21319896407396755,1.7270695691389628
2016-06-13,20.97,94.362,0.23135642982971216,-0.002209979803533879,0.03517929382032881,-0.29846765343183795,0.21376898599872568,1.5607827566443886
2016-06-14,20.5,94.928,-0.022412970910824948,0.005998177232360513,0.018193929539906492,-0.2980944593484608,0.21424074499395712,1.4763222975969792
2016-06-15,20.14,94.61,-0.017560975609756113,-0.0033499072981627576,0.010499362284833147,-0.29748815100639575,0.21489862231555448,1.4331758387868296
2016-06-16,19.37,94.569,-0.038232373386295926,-0.00043335799598342994,0.01256470722322317,-0.2968310185631364,0.21559417068904854,1.4350839115803413
2016-06-17,19.41,94.206,0.0020650490449147796,-0.003838467150969138,0.014170479397356713,-0.29605152358484527,0.21636378605619352,1.433798181464766
2016-06-20,18.37,93.611,-0.05358062854198864,-0.006315945905780884,0.040940282749216864,-0.29525164471883764,0.21723725537099206,1.5475795203447713
2016-06-21,18.48,94.017,0.0059880239520957446,0.004337097136020152,-0.0073242817591479695,-0.2946553937125478,0.21782204506322225,1.319109421959576
2016-06-22,21.17,93.716,0.14556277056277067,-0.003201548656094122,-0.03787500277815152,-0.29414452808877234,0.21827404149410476,1.1740723888027804
2016-06-23,17.25,93.529,-0.1851676901275391,-0.00199539032822571,-0.012192434506862353,-0.2934540332550266,0.2188912394188315,1.2849376681082785
2016-06-24,25.76,95.448,0.4933333333333334,0.020517700392391536,0.3541340300865911,-0.29115737942441533,0.2226207572976511,2.898612947615802
2016-06-27,23.85,96.544,-0.07414596273291929,0.01148269214650921,0.30759600434570483,-0.2889974940581917,0.22576937308549275,2.642490831464473
2016-06-28,18.75,96.245,-0.21383647798742145,-0.003097033476963773,0.31749517719484477,-0.2869377800515284,0.22891604919935435,2.6404131967173488
2016-06-29,16.64,95.769,-0.11253333333333326,-0.004945711465530689,0.32704246251413227,-0.28470542612693683,0.23213982195656405,2.6352561291941283
2016-06-30,15.63,96.143,-0.06069711538461542,0.0039052302937274685,0.3210496263774344,-0.28251080961362496,0.23523371504872354,2.5657905197222473
2016-07-01,14.77,95.649,-0.05502239283429311,-0.00513817958665741,0.3242438576143621,-0.2802947359850614,0.2383010955392913,2.5368687132189307
2016-07-04,14.77,95.649,0.0,0.0,0.33237861178149364,-0.27797591723821147,0.24140072193448717,2.5283873392282024
2016-07-05,15.58,96.166,0.05484089370345302,0.005405179353678458,0.33930105178348013,-0.2756147559280522,0.2445092791232076,2.5148976346279186
2016-07-06,14.96,96.053,-0.03979460847240046,-0.0011750514734937267,0.3690912403279819,-0.2731498468309928,0.24785567912967993,2.5911897173957814
2016-07-07,14.76,96.328,-0.013368983957219305,0.0028630027172498185,0.3675055541459821,-0.2706421091455008,0.2511195700129139,2.5412104013186463
2016-07-08,13.2,96.302,-0.10569105691056913,-0.0002699111369487417,0.36520419825223377,-0.26820601233207286,0.25429101397047216,2.490887116671206
2016-07-11,13.54,96.571,0.025757575757575646,0.0027932960893852776,0.3650508614748262,-0.2658066213640703,0.2573956973533044,2.450924740878531
2016-07-12,13.55,96.441,0.0007385524372232055,-0.0013461598202358926,0.36639627565324245,-0.2635101611223484,0.2604384796026514,2.418638128039426
2016-07-13,13.04,96.216,-0.037638376383763994,-0.002333032631349874,0.37208941729347894,-0.26108634320885105,0.2634945213098557,2.4029940256622973
2016-07-14,12.82,96.077,-0.016871165644171682,-0.0014446661677890438,0.3722685562914336,-0.2586837361762594,0.26649320354931794,2.3676111963242894
2016-07-15,12.67,96.58,-0.011700468018720822,0.005235384118987829,0.3808469424863647,-0.25628836996506166,0.2695129174882609,2.364025139830924
2016-07-18,12.44,96.562,-0.01815311760063143,-0.0001863739904742756,0.39040188754866817,-0.25383614186381825,0.27256935920573305,2.3635746559693858
2016-07-19,11.97,97.063,-0.03778135048231501,0.0051883763799425164,0.3806309538205798,-0.25142526594295567,0.275479782203754,2.29438332899525
2016-07-20,11.77,97.201,-0.01670843776106945,0.001421757003183366,0.37935712290246454,-0.24900128327220958,0.2783286408013565,2.257613174000064
2016-07-21,12.74,97.0,0.08241291418861518,-0.002067879960082619,0.4050861632237162,-0.2464895059252143,0.2813596002121714,2.315811042728173
2016-07-22,12.02,97.467,-0.05651491365777084,0.004814432989690642,0.410913286046975,-0.24392022423762913,0.2843906285376265,2.30258470066979
2016-07-25,12.87,97.286,0.07071547420965052,-0.001857038792617005,0.39429966749491785,-0.2413663308272652,0.2872179904196902,2.2131830857577266
2016-07-26,13.05,97.156,0.013986013986014179,-0.001336266266471986,0.3891959821679093,-0.2388278338991294,0.2899508071372561,2.1659667799087954
2016-07-27,12.83,97.053,-0.01685823754789273,-0.0010601506854955867,0.3886811329407526,-0.23629680671577763,0.29263186821038717,2.1357138697115636
2016-07-28,12.72,96.739,-0.008573655494933718,-0.003235345635889564,0.3944696162827134,-0.2337326576391339,0.2953150675204832,2.127227300646537
2016-07-29,11.87,95.53,-0.06682389937106925,-0.01249754494051003,0.40510866288591674,-0.2311766038646749,0.29804410323279434,2.1348695037043095
2016-08-01,12.44,95.713,0.048020219039595746,0.001915628598345931,0.40810675742023317,-0.22858086570206368,0.3007505029894769,2.116996037557996
2016-08-02,13.37,95.064,0.07475884244372999,-0.0067806880987953955,0.3883358382432026,-0.22604906358295004,0.3032473181001532,2.026019242891508
2016-08-03,12.86,95.563,-0.03814510097232604,0.005249095346293142,0.39616303638177147,-0.22349248804533084,0.30576602091472865,2.026567643367771
2016-08-04,12.42,95.758,-0.03421461897356137,0.0020405387022173205,0.3968424307364038,-0.22056441624154108,0.30815960028590184,2.0035294905793366
2016-08-05,11.39,96.194,-0.08293075684380025,0.004553144384803476,0.3767018013563958,-0.21764979211654636,0.3103224403716983,1.9152710734068705
2016-08-08,11.5,96.401,0.009657594381035972,0.002151901365989417,0.3765847195106483,-0.2146923752637265,0.3124214860366921,1.8925621994670774
2016-08-09,11.66,96.183,0.013913043478260834,-0.0022613873300068033,0.37699836046621044,-0.21149210234210628,0.31433728946851774,1.8721624271919435
2016-08-10,12.05,95.65,0.0334476843910807,-0.0055415198111932185,0.36521388966738266,-0.20794042705414087,0.3157794164386906,1.8150464751169204
2016-08-11,11.68,95.857,-0.030705394190871482,0.0021641400940930478,0.36135924216118664,-0.2042112998939825,0.31693406903662946,1.7845053508267792
2016-08-12,11.55,95.722,-0.011130136986301276,-0.001408347851487135,0.364070593322744,-0.20039660461286118,0.3179682744226728,1.7752311892137493
2016-08-15,11.81,95.629,0.022510822510822592,-0.0009715634859278621,0.3653014944270002,-0.19654407225713508,0.31891996147347407,1.7617133906836573
2016-08-16,12.64,94.791,0.07027942421676547,-0.00876303213460361,0.34972033151060244,-0.19275138766254885,0.3197128412924197,1.6967467336633786
2016-08-17,12.19,94.718,-0.03560126582278489,-0.0007701153063053301,0.3482682333467183,-0.18893899666749656,0.32041544602343613,1.676595921580266
2016-08-18,11.43,94.157,-0.06234618539786707,-0.005922844654659198,0.3543441112210398,-0.1850719252831267,0.32107029001620974,1.6800559045090506
2016-08-19,11.34,94.511,-0.007874015748031482,0.0037596779846427175,0.35639722001929075,-0.18109362766937012,0.32154533086400783,1.671586541917424
2016-08-22,12.27,94.519,0.08201058201058209,8.464623165571616e-05,0.35495867957537786,-0.17712996622627536,0.3219738638478435,1.6525833477375185
2016-08-23,12.38,94.539,0.00896495517522422,0.00021159766819356385,0.34816040769769885,-0.17318688153263684,0.32229940612070407,1.6175868752146765
2016-08-24,13.45,94.786,0.08642972536348936,0.0026126783655422425,0.354505890646998,-0.16922209767363963,0.3226221823040981,1.6233477331914536
2016-08-25,13.63,94.772,0.013382899628253009,-0.0001477011372986725,0.3570707247145075,-0.16530509193739565,0.32299729918313275,1.6172761133699973
2016-08-26,13.65,95.566,0.0014673514306675628,0.008378001941501623,0.36951743108371754,-0.16127142606997208,0.3233051330053125,1.6417582121870233
2016-08-29,12.94,95.58,-0.05201465201465205,0.00014649561559543223,0.3696701234205921,-0.15727213158489184,0.3236158490232227,1.6282955751270094
2016-08-30,13.12,96.054,0.01391035548686248,0.004959196484620287,0.37021270567275566,-0.15329703446608398,0.32391951388876056,1.6161722825955518
2016-08-31,13.42,96.022,0.02286585365853666,-0.00033314593874278486,0.37046277259291344,-0.14932858280516792,0.32418694026627043,1.6033692010268874
2016-09-01,13.48,95.653,0.0044709388971684305,-0.0038428693424423788,0.3655301125660909,-0.14534149708440605,0.3243164710407715,1.5752256060601764
2016-09-02,11.98,95.844,-0.1112759643916914,0.0019968009367190565,0.3313072355349656,-0.14151652035846318,0.32423107678883933,1.4582925257388661
2016-09-05,11.98,95.844,0.0,0.0,0.3727303271289974,-0.13760784752965996,0.3244706291548332,1.5728331898266532
2016-09-06,12.02,94.823,0.0033388981636059967,-0.010652727348608115,0.36295867361891904,-0.13375772449799284,0.32463172571272303,1.5300919743022037
2016-09-07,11.94,94.956,-0.006655574043261225,0.001402613290024668,0.3625239821040896,-0.12994284073433165,0.3247933085118375,1.5162468250803653
2016-09-08,12.51,95.027,0.047738693467336724,0.0007477147310332999,0.36253583137220624,-0.1261867331602128,0.32499447170581985,1.5037873166495073
2016-09-09,17.5,95.336,0.398880895283773,0.0032517074094731147,0.35431351992241167,-0.12251455407438064,0.32517558390651463,1.4663710856405396
2016-09-12,15.16,95.095,-0.13371428571428567,-0.0025279013174456244,0.3545374480669338,-0.11884373354621361,0.32531941318812063,1.4551273684346897
2016-09-13,17.85,95.633,0.17744063324538262,0.00565750039434243,0.3739256452639887,-0.11509934148578585,0.32554009688763624,1.5021958628910985
2016-09-14,18.14,95.327,0.016246498599439718,-0.0031997323099766106,0.39387772558967477,-0.11127014678991956,0.32583029040449457,1.5503404295300172
2016-09-15,16.3,95.288,-0.10143329658213895,-0.00040911808826460394,0.39044843845482446,-0.10747915712821575,0.3260890245983293,1.526968275600133
2016-09-16,15.37,96.108,-0.057055214723926495,0.008605490722861209,0.0740559077666197,-0.10496754381385609,0.3250342187215527,0.5507833983899397
2016-09-19,15.53,95.841,0.010409889394925154,-0.002778124609814081,0.11617155250642462,-0.1023071991038468,0.3240845859729515,0.6741411380438376
2016-09-20,15.92,96.019,0.025112685125563416,0.0018572427249299306,0.09262662761750726,-0.09962520098228402,0.32288310696134326,0.595422381830612
2016-09-21,13.3,95.66,-0.164572864321608,-0.0037388433539196075,0.09425500463422629,-0.09699949856626768,0.32175221844794843,0.5944154919057201
2016-09-22,12.02,95.448,-0.09624060150375946,-0.0022161823123563185,0.11690401877948252,-0.09431035011463366,0.3206908894340217,0.6586229165003173
2016-09-23,12.29,95.477,0.022462562396006636,0.0003038303578912771,0.10478370376057596,-0.09166193264809835,0.3195618488713433,0.614734321704854
2016-09-26,14.5,95.297,0.17982099267697316,-0.001885270798202776,0.08364498425772432,-0.08914020232367975,0.3184213924850327,0.5426305853163612
2016-09-27,13.1,95.435,-0.096551724137931,0.001448104347461232,0.061616859940905086,-0.08674152658829366,0.31726460166791703,0.4676172057936878
2016-09-28,12.39,95.431,-0.05419847328244265,-4.1913344161037536e-05,0.05920891917211,-0.08434569256750711,0.3160711135391335,0.454184535031365
2016-09-29,14.02,95.535,0.1315577078288941,0.0010897926250379442,0.06823139561223802,-0.08187886644263649,0.3148190162080199,0.47681446903349584
2016-09-30,13.29,95.463,-0.052068473609129806,-0.0007536504945832023,0.06991102926873935,-0.07944358497879704,0.3136030006892057,0.47625377920268475
2016-10-03,13.57,95.695,0.02106847253574129,0.0024302609387929497,0.06897947659358987,-0.07698193494838246,0.3123159733396881,0.4673517335061775
2016-10-04,13.63,96.169,0.00442151805453217,0.004953236846230169,0.06827892140787803,-0.07449098482954779,0.3109529684230806,0.45913665645787943
2016-10-05,12.99,96.125,-0.046955245781364674,-0.0004575278936039817,0.06476986885611145,-0.0720655968991552,0.30963811059644814,0.4419206198219074
2016-10-06,12.84,96.765,-0.011547344110854563,0.006657997399219795,0.057241221619167955,-0.0696880800427836,0.3083135830010515,0.41168897077596045
2016-10-07,13.48,96.632,0.049844236760124616,-0.0013744639074044773,0.058444506301450413,-0.0673288954624883,0.3070024521927673,0.4096820753893047
2016-10-10,13.38,96.929,-0.007418397626112738,0.0030735160195380917,0.056201716470782016,-0.06491504038787979,0.30556378110624627,0.39637144304268446
2016-10-11,15.36,97.69,0.14798206278026904,0.00785110751168383,0.1167724463892681,-0.062286510649433705,0.3042584225958231,0.5885094503252708
2016-10-12,15.91,97.966,0.03580729166666674,0.0028252635889036704,0.12148802574326102,-0.059626052223145654,0.30291426880679145,0.5979054030034059
2016-10-13,16.69,97.516,0.04902576995600261,-0.004593430373802998,0.11959379161258898,-0.05694738064133708,0.30149368659979153,0.5855551213855771
2016-10-14,16.12,98.019,-0.034152186938286366,0.005158127896960574,0.12401842695756032,-0.054234134927876244,0.3000240553814046,0.594127566400746
2016-10-17,16.21,97.888,0.005583126550868567,-0.0013364755812648177,0.1307103215067844,-0.051502379202162905,0.2985521292660955,0.6103212231541099
2016-10-18,15.28,97.895,-0.0573719925971623,7.151029748264648e-05,0.1308935107501179,-0.04875391411574404,0.29702052847616245,0.6048316787648557
2016-10-19,14.41,97.92,-0.056937172774869094,0.0002553756575924826,0.12886985138076384,-0.04595977003439723,0.2953551426579477,0.5919301754553573
2016-10-20,13.75,98.315,-0.04580152671755722,0.004033905228758128,0.11710784675740839,-0.0431860455721534,0.29357903748404085,0.5459991070999933
2016-10-21,13.34,98.695,-0.029818181818181855,0.00386512739663325,0.07408223497500041,-0.04058890849612546,0.2916965669286023,0.3931179056323744
2016-10-24,13.02,98.756,-0.02398800599700157,0.0006180657581438265,0.07109404662731585,-0.03800819258496196,0.2897825229469887,0.37649696090276774
2016-10-25,13.46,98.719,0.03379416282642089,-0.00037466078010450765,0.0997848491811942,-0.03533573958655945,0.2879222282172774,0.4692954399678595
2016-10-26,14.24,98.629,0.05794947994056465,-0.0009116786029030877,0.10705847670925453,-0.03262832618449423,0.28602695817794915,0.4883693613482539
2016-10-27,15.36,98.888,0.0786516853932584,0.002626002494195312,0.11772580133736923,-0.029854315774007843,0.2840673982035621,0.5195250072506437
2016-10-28,16.19,98.348,0.05403645833333348,-0.005460723242456167,0.12255633501449101,-0.027082463054314256,0.2821187461419772,0.5304106873972105
2016-10-31,17.06,98.445,0.05373687461395904,0.000986293569772645,0.12390855976689011,-0.024294999855332487,0.280111540134948,0.5290876611182219
2016-11-01,18.56,97.699,0.08792497069167649,-0.007577835339529604,0.08855503529937621,-0.02182829848560142,0.2783449061835633,0.39657033893116
2016-11-02,19.32,97.398,0.04094827586206895,-0.0030808913090205614,0.09117128525967697,-0.01993158208292788,0.2774751319386081,0.40040657541587027
2016-11-03,22.08,97.157,0.1428571428571428,-0.0024743834575658985,0.07551353673470729,-0.018233463376634798,0.27674073677067457,0.3387538864183446
2016-11-04,22.51,97.065,0.019474637681159646,-0.0009469209629774378,0.07319780056918074,-0.016659038651406426,0.27612469536503415,0.3254212344238073
2016-11-07,18.71,97.781,-0.16881386050644165,0.00737650028331549,0.008303714849967217,-0.015420353679148695,0.2755307624300315,0.08610315712076042
2016-11-08,18.74,97.861,0.0016034206306787535,0.0008181548562604668,0.0359806227526845,-0.014003932067962348,0.2748704941316588,0.1818476551241073
2016-11-09,14.38,98.504,-0.23265741728922085,0.006570543934764528,-0.03624512164385349,-0.01292214552313942,0.27424117211787274,-0.08504549459367657
2016-11-10,14.74,98.785,0.025034770514603677,0.0028526760334603996,-0.05773797203773912,-0.011978861878342894,0.2736737534595352,-0.16720313724261493
2016-11-11,14.17,99.06,-0.038670284938941646,0.002783823454977963,-0.0599662376008651,-0.01108232578771333,0.2731423986553432,-0.17896859679713994
2016-11-14,14.48,100.11,0.021877205363443952,0.010599636583888516,-0.048071116760330906,-0.01013847992826999,0.27259931510878926,-0.139151621921437
2016-11-15,13.37,100.23,-0.07665745856353601,0.0011986814504045817,-0.04851765068127241,-0.009224964267137935,0.2720808976749909,-0.14441545418991822
2016-11-16,13.72,100.41,0.026178010471204383,0.0017958695001496494,-0.054130316294890214,-0.008357698192810695,0.271585645016686,-0.1685384295597335
2016-11-17,13.35,100.89,-0.02696793002915454,0.0047804003585301125,-0.058530035918960444,-0.007518452184891658,0.27110017850289103,-0.1881650687792697
2016-11-18,12.85,101.21,-0.03745318352059923,0.003171771235999543,-0.06345538526399878,-0.006736551025696385,0.2706514202264763,-0.20956414782838045
2016-11-21,12.42,101.05,-0.033463035019455245,-0.0015808714553897651,-0.061103848125536715,-0.0054917617680648135,0.269671494497318,-0.20622159735917137
2016-11-22,12.41,101.04,-0.0008051529790660261,-9.896091044026001e-05,-0.06345319681042916,-0.0041206775698715385,0.26848768922554894,-0.22098785762468998
2016-11-23,12.43,101.7,0.0016116035455278066,0.0065320665083135054,-0.06166633360699073,-0.0027809030985747247,0.267347873269681,-0.22025771063088534
2016-11-24,12.43,101.7,0.0,0.0,-0.061946177398485604,-0.0014517469203603997,0.26621088296942913,-0.22724251466861406
2016-11-25,12.34,101.49,-0.007240547063555924,-0.0020648967551623043,-0.05548696563566343,4.520458141307547e-05,0.26483318564843394,-0.20968735500842958
2016-11-28,13.15,101.33,0.06564019448946512,-0.0015765100009852429,-0.062459285988130164,0.00156869448429725,0.26335498777194183,-0.24312423703884387
2016-11-29,12.9,100.93,-0.019011406844106515,-0.003947498272969474,-0.0619012346054159,0.0031219835614756126,0.261811082542974,-0.24835930372129494
2016-11-30,13.33,101.5,0.033333333333333215,0.005647478450411025,-0.05467352578620339,0.0046166728132460266,0.26039221143608837,-0.2276957450933659
2016-12-01,14.07,101.04,0.05551387846961742,-0.004532019704433399,-0.0662886697548326,0.006193549602083828,0.25874310389651844,-0.2801319852215459
2016-12-02,14.12,100.77,0.003553660270078085,-0.0026722090261284137,-0.13084216329763054,0.0073902409490526995,0.2574003709881254,-0.537032653511833
2016-12-05,12.14,100.09,-0.140226628895184,-0.006748040091296925,-0.09301332896407967,0.008539829790482302,0.2562957281333618,-0.39623430126669706
2016-12-06,11.79,100.49,-0.02883031301482708,0.003996403237086499,-0.15380935490627187,0.009497277077973798,0.255230346278882,-0.6398401850139158
2016-12-07,12.22,100.23,0.03647158608990675,-0.002587322121604063,-0.15727011983532072,0.01036235405284365,0.25428872943452097,-0.6592210132983087
2016-12-08,12.64,101.1,0.03436988543371511,0.008680035917389972,-0.14529168046372348,0.011239672403857301,0.2533634677055568,-0.6178134293989526
2016-12-09,11.75,101.59,-0.07041139240506333,0.004846686449060389,-0.1391642553190889,0.012108421551737983,0.2524657855500928,-0.5991809010524805
2016-12-12,12.64,101.03,0.07574468085106378,-0.005512353578108087,-0.16178263351707173,0.012920941114183751,0.25157021736923113,-0.6944525328085318
2016-12-13,12.72,101.07,0.006329113924050667,0.00039592200336535655,-0.16365801527753063,0.013776438515560516,0.25059597486142937,-0.7080498954191345
2016-12-14,13.19,101.76,0.036949685534591215,0.0068269516176908684,-0.20294304657706252,0.0144500936194598,0.24977974153518795,-0.8703393592306079
2016-12-15,12.79,103.02,-0.030326004548900665,0.012382075471698117,-0.2348144648653509,0.015027574153269222,0.24903046783720437,-1.0032589232492881
2016-12-16,12.2,102.95,-0.04612978889757624,-0.0006794797126771224,-0.2271652096154799,0.015618726727350821,0.248273883734921,-0.9778875356944436
2016-12-19,11.71,103.14,-0.04016393442622934,0.0018455560951917693,-0.20799351627719934,0.01628285269479452,0.24744633971283514,-0.9063636553778474
2016-12-20,11.45,103.29,-0.02220324508966709,0.0014543339150669965,-0.21097008514591664,0.0169678028373381,0.24657243832012254,-0.9244256557471571
